ticker,,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industry_translate,ag_frst_fsh,mining,construction,not used,manuf,trn_comm_elc_gas,wholesale,retail,finance_insurance,services,pub_admin,nonclass
ASF,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
ASF,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
ASF,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
ASF,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
AT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radiotelephone communication,0,0,0,0,0,1,0,0,0,0,0,0
AT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radiotelephone communication,0,0,0,0,0,1,0,0,0,0,0,0
AT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radiotelephone communication,0,0,0,0,0,1,0,0,0,0,0,0
AT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radiotelephone communication,0,0,0,0,0,1,0,0,0,0,0,0
AT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radiotelephone communication,0,0,0,0,0,1,0,0,0,0,0,0
ATE,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instruments to measure electricity,0,0,0,0,1,0,0,0,0,0,0,0
ATE,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instruments to measure electricity,0,0,0,0,1,0,0,0,0,0,0,0
ATE,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instruments to measure electricity,0,0,0,0,1,0,0,0,0,0,0,0
ATE,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instruments to measure electricity,0,0,0,0,1,0,0,0,0,0,0,0
ATE,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instruments to measure electricity,0,0,0,0,1,0,0,0,0,0,0,0
ATSG,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air courier services,0,0,0,0,0,1,0,0,0,0,0,0
ATSG,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air courier services,0,0,0,0,0,1,0,0,0,0,0,0
ATSG,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air courier services,0,0,0,0,0,1,0,0,0,0,0,0
ATSG,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air courier services,0,0,0,0,0,1,0,0,0,0,0,0
ATSG,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air courier services,0,0,0,0,0,1,0,0,0,0,0,0
AV,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radio and t.v. communications equipment,0,0,0,0,1,0,0,0,0,0,0,0
AV,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radio and t.v. communications equipment,0,0,0,0,1,0,0,0,0,0,0,0
AV,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radio and t.v. communications equipment,0,0,0,0,1,0,0,0,0,0,0,0
AV,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radio and t.v. communications equipment,0,0,0,0,1,0,0,0,0,0,0,0
AV,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radio and t.v. communications equipment,0,0,0,0,1,0,0,0,0,0,0,0
AVT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Electronic parts and equipment, nec",0,0,0,0,0,0,1,0,0,0,0,0
AVT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Electronic parts and equipment, nec",0,0,0,0,0,0,1,0,0,0,0,0
AVT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Electronic parts and equipment, nec",0,0,0,0,0,0,1,0,0,0,0,0
AVT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Electronic parts and equipment, nec",0,0,0,0,0,0,1,0,0,0,0,0
AVT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Electronic parts and equipment, nec",0,0,0,0,0,0,1,0,0,0,0,0
AW,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refuse systems,0,0,0,0,0,1,0,0,0,0,0,0
AW,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refuse systems,0,0,0,0,0,1,0,0,0,0,0,0
AW,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refuse systems,0,0,0,0,0,1,0,0,0,0,0,0
AW,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refuse systems,0,0,0,0,0,1,0,0,0,0,0,0
AW,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refuse systems,0,0,0,0,0,1,0,0,0,0,0,0
AWI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plastics products, nec",0,0,0,0,1,0,0,0,0,0,0,0
AWI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plastics products, nec",0,0,0,0,1,0,0,0,0,0,0,0
AWI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plastics products, nec",0,0,0,0,1,0,0,0,0,0,0,0
AWI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plastics products, nec",0,0,0,0,1,0,0,0,0,0,0,0
AWI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plastics products, nec",0,0,0,0,1,0,0,0,0,0,0,0
AXP,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
AXP,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
AXP,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
AXP,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
AXP,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
AZO,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto and home supply stores,0,0,0,0,0,0,0,1,0,0,0,0
AZO,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto and home supply stores,0,0,0,0,0,0,0,1,0,0,0,0
AZO,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto and home supply stores,0,0,0,0,0,0,0,1,0,0,0,0
AZO,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto and home supply stores,0,0,0,0,0,0,0,1,0,0,0,0
AZO,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto and home supply stores,0,0,0,0,0,0,0,1,0,0,0,0
BA,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft,0,0,0,0,1,0,0,0,0,0,0,0
BA,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft,0,0,0,0,1,0,0,0,0,0,0,0
BA,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft,0,0,0,0,1,0,0,0,0,0,0,0
BA,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft,0,0,0,0,1,0,0,0,0,0,0,0
BA,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft,0,0,0,0,1,0,0,0,0,0,0,0
BARE,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toilet preparations,0,0,0,0,1,0,0,0,0,0,0,0
BARE,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toilet preparations,0,0,0,0,1,0,0,0,0,0,0,0
BARE,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toilet preparations,0,0,0,0,1,0,0,0,0,0,0,0
BARE,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toilet preparations,0,0,0,0,1,0,0,0,0,0,0,0
BARE,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toilet preparations,0,0,0,0,1,0,0,0,0,0,0,0
BBBB,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
BBBB,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
BBBB,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
BBBB,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
BBBB,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
BBOX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
BBOX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
BBOX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
BBOX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
BBOX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Help supply services,0,0,0,0,0,0,0,0,0,1,0,0
BBY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radio, television, and electronic stores",0,0,0,0,0,0,0,1,0,0,0,0
BBY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radio, television, and electronic stores",0,0,0,0,0,0,0,1,0,0,0,0
BBY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radio, television, and electronic stores",0,0,0,0,0,0,0,1,0,0,0,0
BBY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radio, television, and electronic stores",0,0,0,0,0,0,0,1,0,0,0,0
BBY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radio, television, and electronic stores",0,0,0,0,0,0,0,1,0,0,0,0
BC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fabricated metal products, nec",0,0,0,0,1,0,0,0,0,0,0,0
BC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aircraft parts and equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
BC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aircraft parts and equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
BC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aircraft parts and equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
BC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fabricated metal products, nec",0,0,0,0,1,0,0,0,0,0,0,0
BGC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary nonferrous metals,0,0,0,0,1,0,0,0,0,0,0,0
BGC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary nonferrous metals,0,0,0,0,1,0,0,0,0,0,0,0
BGC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary nonferrous metals,0,0,0,0,1,0,0,0,0,0,0,0
BGC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary nonferrous metals,0,0,0,0,1,0,0,0,0,0,0,0
BGC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary nonferrous metals,0,0,0,0,1,0,0,0,0,0,0,0
BGFV,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Used merchandise stores,0,0,0,0,0,0,0,1,0,0,0,0
BGFV,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Used merchandise stores,0,0,0,0,0,0,0,1,0,0,0,0
BGFV,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Used merchandise stores,0,0,0,0,0,0,0,1,0,0,0,0
BGFV,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Used merchandise stores,0,0,0,0,0,0,0,1,0,0,0,0
BGFV,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Used merchandise stores,0,0,0,0,0,0,0,1,0,0,0,0
BID,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
BID,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
BID,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
BID,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
BID,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
BIG,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Variety stores,0,0,0,0,0,0,0,1,0,0,0,0
BIG,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Variety stores,0,0,0,0,0,0,0,1,0,0,0,0
BIG,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Variety stores,0,0,0,0,0,0,0,1,0,0,0,0
BIG,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Variety stores,0,0,0,0,0,0,0,1,0,0,0,0
BIG,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Variety stores,0,0,0,0,0,0,0,1,0,0,0,0
BJ,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miscellaneous general merchandise,0,0,0,0,0,0,0,1,0,0,0,0
BJ,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miscellaneous general merchandise,0,0,0,0,0,0,0,1,0,0,0,0
BJ,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miscellaneous general merchandise,0,0,0,0,0,0,0,1,0,0,0,0
BJ,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miscellaneous general merchandise,0,0,0,0,0,0,0,1,0,0,0,0
BJ,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miscellaneous general merchandise,0,0,0,0,0,0,0,1,0,0,0,0
BLK,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Investment advice,0,0,0,0,0,0,0,0,1,0,0,0
BLK,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Investment advice,0,0,0,0,0,0,0,0,1,0,0,0
BLK,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Investment advice,0,0,0,0,0,0,0,0,1,0,0,0
BLK,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Investment advice,0,0,0,0,0,0,0,0,1,0,0,0
BLK,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Investment advice,0,0,0,0,0,0,0,0,1,0,0,0
BLKB,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
BLKB,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
BLKB,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
BLKB,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
BLKB,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
BMY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmaceutical preparations,0,0,0,0,1,0,0,0,0,0,0,0
BMY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmaceutical preparations,0,0,0,0,1,0,0,0,0,0,0,0
BMY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmaceutical preparations,0,0,0,0,1,0,0,0,0,0,0,0
BMY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
BMY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
BOT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
BOT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
BOT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
BOT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
BOT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
BRK3,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railroads, line-haul operating",0,0,0,0,0,1,0,0,0,0,0,0
BRK3,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railroads, line-haul operating",0,0,0,0,0,1,0,0,0,0,0,0
BRK3,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railroads, line-haul operating",0,0,0,0,0,1,0,0,0,0,0,0
BRK3,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railroads, line-haul operating",0,0,0,0,0,1,0,0,0,0,0,0
BRK3,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railroads, line-haul operating",0,0,0,0,0,1,0,0,0,0,0,0
BRLI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical laboratories,0,0,0,0,0,0,0,0,0,1,0,0
BRLI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical laboratories,0,0,0,0,0,0,0,0,0,1,0,0
BRLI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical laboratories,0,0,0,0,0,0,0,0,0,1,0,0
BRLI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical laboratories,0,0,0,0,0,0,0,0,0,1,0,0
BRLI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical laboratories,0,0,0,0,0,0,0,0,0,1,0,0
BSG,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
BSG,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
BSG,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
BSG,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
BSG,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
BUD,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
BUD,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
BUD,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
BUD,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
BUD,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
BZLFY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Durable goods, nec",0,0,0,0,0,0,1,0,0,0,0,0
BZLFY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Durable goods, nec",0,0,0,0,0,0,1,0,0,0,0,0
BZLFY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Durable goods, nec",0,0,0,0,0,0,1,0,0,0,0,0
BZLFY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Durable goods, nec",0,0,0,0,0,0,1,0,0,0,0,0
BZLFY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Durable goods, nec",0,0,0,0,0,0,1,0,0,0,0,0
C,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
C,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
C,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
C,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
C,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loan brokers,0,0,0,0,0,0,0,0,1,0,0,0
CA,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CA,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CA,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CA,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CA,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepackaged software,0,0,0,0,0,0,0,0,0,1,0,0
CACH,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Women's clothing stores,0,0,0,0,0,0,0,1,0,0,0,0
CACH,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Women's clothing stores,0,0,0,0,0,0,0,1,0,0,0,0
CACH,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Women's clothing stores,0,0,0,0,0,0,0,1,0,0,0,0
CACH,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Women's clothing stores,0,0,0,0,0,0,0,1,0,0,0,0
CACH,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Women's clothing stores,0,0,0,0,0,0,0,1,0,0,0,0
CAH,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drugs, proprietaries, and sundries",0,0,0,0,0,0,1,0,0,0,0,0
CAH,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drugs, proprietaries, and sundries",0,0,0,0,0,0,1,0,0,0,0,0
CAH,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drugs, proprietaries, and sundries",0,0,0,0,0,0,1,0,0,0,0,0
CAH,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drugs, proprietaries, and sundries",0,0,0,0,0,0,1,0,0,0,0,0
CAH,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drugs, proprietaries, and sundries",0,0,0,0,0,0,1,0,0,0,0,0
CAJ,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Computer peripheral equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
CAJ,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Computer peripheral equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
CAJ,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Computer peripheral equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
CAJ,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Computer peripheral equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
CAJ,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Computer peripheral equipment, nec",0,0,0,0,1,0,0,0,0,0,0,0
CAL,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Air transportation, scheduled",0,0,0,0,0,1,0,0,0,0,0,0
CAL,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Air transportation, scheduled",0,0,0,0,0,1,0,0,0,0,0,0
CAL,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Air transportation, scheduled",0,0,0,0,0,1,0,0,0,0,0,0
CAL,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Air transportation, scheduled",0,0,0,0,0,1,0,0,0,0,0,0
CAL,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Air transportation, scheduled",0,0,0,0,0,1,0,0,0,0,0,0
CAR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
CAR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Business services, nec",0,0,0,0,0,0,0,0,0,1,0,0
